YIELD,WB_CCKP_CDD,WB_CCKP_CDD65,WB_CCKP_CSDI,WB_CCKP_CWD,WB_CCKP_FD,WB_CCKP_HD30,WB_CCKP_HD35,WB_CCKP_HD45,WB_CCKP_HD50,WB_CCKP_HDD65,WB_CCKP_HI35,WB_CCKP_HURS,WB_CCKP_ID,WB_CCKP_PR,WB_CCKP_R20MM,WB_CCKP_R50MM,WB_CCKP_R95PTOT,WB_CCKP_RX1DAY,WB_CCKP_RX5DAY,WB_CCKP_SD,WB_CCKP_TAS,WB_CCKP_TASMAX,WB_CCKP_TASMIN,WB_CCKP_TNN,WB_CCKP_TR,WB_CCKP_TR23,WB_CCKP_TR26,WB_CCKP_TR29,WB_CCKP_TR32,WB_CCKP_TX84RR,WB_CCKP_TXX,WB_CCKP_WSDI,ITEM_Barley,ITEM_Maize,ITEM_Wheat
3535.4,-0.27489262737477005,0.33609295536382255,-0.12254232533662214,-1.1114879539907576,0.019244861981598138,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.31129652054420986,-0.09627207813278056,-0.5218916000621097,-0.0253467685562797,-0.5465799277222946,-0.4951056471899665,-0.4891324838855908,-0.5158151524508392,-0.26114610466535787,-0.323193663512926,0.42425972374338367,0.32555912540943577,0.32555912540943577,0.32555912540943577,-0.5187342014891753,0.4242661868887788,0.34576003762327434,-0.1505181651418351,-0.4385913644346195,-0.22177537653175167,-0.5469556648864256,0.901860965481623,-0.8575143254752058,True,False,False
6117.7,-0.6997624076331707,-1.0106868595264937,-0.793466183399995,1.2678966890182568,1.2009303327529899,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,1.148370133813527,-0.09627207813278056,0.31247278498504355,-1.1836619063405092,1.9525459234186318,1.2901052120016157,0.3827262219387144,0.2700849309993141,0.923474710018148,1.1637558777864685,-1.073867651414609,-1.1678206561196798,-1.1678206561196798,-1.1678206561196798,-0.05871860776784494,-1.0738647171419196,-0.9162115829581945,-0.7037633478213895,-0.45126189717740883,-0.22177537653175167,-0.8601578747956972,-2.1485663173785703,-0.8636262248132773,False,False,True
6861.6,-0.40771029616021126,-0.7021808336899208,1.1690191844658469,-0.09996211541687722,-0.8940758754786989,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.4115103976571821,-0.09627207813278056,1.273805663408938,0.9109907933133089,-0.3419099890180798,-0.9666341676068737,-0.5358392002690356,-0.8431082210254869,-1.2384796907491462,-1.0792832767564644,-0.7128938460231602,0.27406327087394916,0.27406327087394916,0.27406327087394916,0.905905928045761,-0.7128900614685583,-0.69833349627489,-0.7000832246550066,-0.45126189717740883,-0.22177537653175167,0.3926509648413895,-0.17476042846903392,-0.9271899779292219,True,False,False
3150.9,0.20721349633813016,1.051187030092387,-0.8172859653430733,-0.8739326434165886,-0.4989447266916382,0.29362621758567065,-0.08068542724156559,-0.05622845171947267,0.0,-0.6386400620840906,-0.09627207813278056,-2.498972425499936,0.49275538149083736,-0.7701110630098359,-0.5552594913583785,-0.4735635784244424,-0.4908218635778662,-0.3810643360866815,-0.5790947561308396,1.0365952568954917,0.7220772053326839,0.7220772053326839,0.7220772053326839,-0.4142918855677507,1.0366031624109986,1.0410674452300779,1.0737361415415247,0.5813865213599222,-0.22177537653175167,0.7058531747506612,0.9329173518455841,2.030969301697424,True,False,False
4494.1,0.03330306814945832,0.38800250749832665,0.5086818961549534,-0.26471821791186523,0.14717001982937392,-0.29379496135834815,-0.08068542724156559,-0.05622845171947267,0.0,-0.19108344873363314,-0.09627207813278056,-0.05936351704684082,-0.15325034048204333,-0.350977206458138,-0.2215026785529957,-0.31787452381295933,-0.01253759270078113,0.14057997059607713,0.01920920689132449,0.477917992112383,0.2251422090652369,0.2251422090652369,0.2251422090652369,-0.09275037362988224,0.47792458165103535,0.3063517350423024,0.132851318669644,-0.24219810692138474,-0.22177537653175167,-0.23375345497715383,0.37045168769828635,1.273093783776548,False,True,False
7352.0,-0.5801531257987678,-1.1001908428827458,0.011113117788428429,1.4709681641864976,-1.0034611553775217,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.09039889979077607,-0.09627207813278056,1.2964786086547868,0.9971866787415405,0.6013574863491957,-0.5591403845305342,-0.504701389346739,-0.38077204876258475,-0.7810772937563827,-0.47577318821938164,-1.229677489512826,-0.07610853996736056,-0.07610853996736056,-0.07610853996736056,1.0408594823262531,-1.229674922253712,-0.9270828388426006,-0.692722978322241,-0.4449266308060142,-0.22177537653175167,-1.068959348068545,-2.0139886431347382,-1.0922112600571545,False,False,True
5765.2,-0.36001334328146173,0.07475235681205401,-0.06960947657422582,-0.36050664959499784,-0.34969870920256657,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.1629520907530184,-0.09627207813278056,-0.1137785856368715,0.343534547577446,1.2349898684485294,1.7577528392463673,0.662966520239384,1.6250385630112547,1.165880849248395,0.4765473098172359,0.23143428874890543,0.1556228054423299,0.1556228054423299,0.1556228054423299,0.5033922835395969,0.23144029768965432,0.017357516115174935,-0.38481934006820956,-0.4449266308060142,-0.22177537653175167,0.6014524381142372,0.15995840234254924,0.17295190292366314,False,False,True
3205.7,-0.18023252089232852,-0.8368091673607579,0.05610603923646525,-0.8087965098720585,2.0243326621608655,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,1.8211780823438526,-0.09627207813278056,0.8974347723278854,-2.030096232870973,-0.9695552389909633,-0.9666341676068737,-0.5358392002690356,-1.2818792923510143,-1.2085001328938154,-1.1846072006351984,-0.841444136019479,-1.757448190551003,-1.757448190551003,-1.757448190551003,-2.32124428300949,-0.8414406542679747,-0.7631080625861427,-0.704990055543517,-0.45126189717740883,-0.22177537653175167,1.1234561212963565,-0.4749721633206584,-0.5372508001602548,True,False,False
2717.8,-0.3915667121089422,0.536311573293879,-0.5685015761598108,-1.0386887459115766,-0.19187799816210413,-0.11022584293834231,-0.08068542724156559,-0.05622845171947267,0.0,-0.22439655491547936,-0.09627207813278056,-0.10017481848936302,0.18574046699511745,-0.6595048533211872,-0.4310709098493989,-0.4424257675021458,-0.5617551977125899,-0.2423018111562928,-0.14658586719915478,0.7002985161015505,0.27663806360072346,0.27663806360072346,0.27663806360072346,-0.14907881367739212,0.7003056294625255,0.4725913562746783,0.018767500511775847,-0.1535043777218594,-0.22177537653175167,-0.02495198170430614,0.33594459173832897,-0.6179278714227997,True,False,False
5890.3,-0.5273195779946144,0.5505715299641973,0.3022437859816081,-0.08846750361490087,-0.06673382200667141,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.3851919978361236,-0.09627207813278056,0.10614898324784025,0.0606174075025214,0.18430009180667153,-0.1826937468314397,-0.5202702948078873,0.48431312133908333,-0.28341663335788925,-0.3003668054859762,0.6147896178450708,0.42340124902686077,0.42340124902686077,0.42340124902686077,-0.06223913527081444,0.614796529787914,0.470779480293944,0.49841021986367334,-0.4449266308060142,-0.22177537653175167,-0.23375345497715383,0.6292549073979634,-0.9064095201797784,False,True,False
4333.5,-0.4590762454142495,-1.1043005789444043,0.24269433112391214,1.9307526362655345,1.902201216172137,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,1.7666673115271945,-0.09627207813278056,0.8792964161312086,-1.907985395180977,1.5715497524354225,0.7409588281415963,-0.06877203643458644,1.008696125026319,0.11573976551594585,0.8377723263138838,-1.23398162868681,-1.7471490196439057,-1.7471490196439057,-1.7471490196439057,-0.5163871831538623,-1.2339790715661925,-0.9121348620015423,-0.7013099323771341,-0.45126189717740883,-0.22177537653175167,0.4970517014778135,-1.4204665926234792,0.891711265080881,True,False,False
2822.0,-0.05622044340757938,0.663878883932605,1.1928389664089252,0.13376165788996683,-0.5649930418847833,-0.3305087850423493,-0.08068542724156559,-0.05622845171947267,0.0,-0.693460256048173,-0.09627207813278056,-0.6397909153405142,0.5587925517785952,0.9516912349969405,1.7461101597299007,0.8342244803120152,0.5092270664378569,1.1992866422871924,0.9274778736478633,0.7731819394476779,0.7169276198791353,0.7169276198791353,0.7169276198791353,0.009344923956229453,0.7731892244871947,0.601687519902,0.29355003026836163,-0.1725101768360434,-0.22177537653175167,-0.6513564015228495,0.4049587836582438,-0.5494745988363979,False,False,True
2213.3,1.7914861311876757,1.8170873721066882,0.20299469455211508,-0.7053450036542754,-1.0521283349935233,4.173053586861795,-0.08068542724156559,-0.05622845171947267,0.0,-1.0216013248553582,-0.09627207813278056,-3.165557015727824,1.069016583265068,-1.1316230988069655,-0.31076322151257485,-0.11547875281803131,-0.6706941996890726,0.44808457831218557,0.025216274793153675,1.5295626636224469,1.1778155179717416,1.1778155179717416,1.1778155179717416,1.0185628081407807,1.5295717303337606,1.8292334968495165,2.3568724188870105,3.641320178743548,3.6105122800298113,0.07944875493211785,1.3815095993250246,0.3343060454487529,True,False,False
2958.2,0.21822048546399533,0.883598061564625,-0.03255648244054851,-0.24939206884256365,0.8887651377874938,-0.3427467262703497,-0.08068542724156559,-0.05622845171947267,0.0,0.045873669178370116,-0.09627207813278056,-0.8483820116023034,-0.8947203226603857,-1.067183561122277,-0.8793140712333724,-0.5202702948078873,-0.8627854770270657,-1.0209137565990303,-0.8357967911356636,1.2167952169796172,0.08352860909264816,0.08352860909264816,0.08352860909264816,-0.4448031239268187,1.2168035469601806,0.6564967683192139,0.08746313295092224,-0.3815739670920675,-0.22177537653175167,0.3926509648413895,0.33594459173832897,1.6960372179711016,True,False,False
3878.1,0.02229607902359312,-0.94220045253926,0.04022618460774647,-0.26471821791186523,-0.1191089772124636,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,0.37760143165217763,-0.09627207813278056,0.8044756968199152,0.11298372499386794,-0.76322413067941,-1.0384306912917525,-0.5358392002690356,-1.0348027794924803,-1.3763856568836683,-1.4032644722617726,-0.9915151218857172,-0.475201412617383,-0.475201412617383,-0.475201412617383,-0.3708720463644622,-0.9915119936297933,-0.8346771638251491,-0.704990055543517,-0.45126189717740883,-0.22177537653175167,-0.44255492825000153,-0.49222571130063714,1.0102821122394696,True,False,False
2600.0,-0.5559377497218639,0.06896011135602546,0.3498833498677647,-0.5252627520899859,-0.30381251127890785,-0.3549846674983501,-0.08068542724156559,-0.05622845171947267,0.0,-0.25445853901312127,-0.09627207813278056,-0.016284921079732798,0.29765609243016067,0.364433171102484,0.4615345197463922,-0.06877203643458644,0.1620980543132307,0.36585493390899204,0.5670537995381257,0.3083349086574176,0.23801617269910832,0.23801617269910832,0.23801617269910832,-0.24882709292819075,0.30834109873930515,-0.13846381822797835,-0.45842180339586647,-0.42592083169183015,-0.22177537653175167,-0.12935271834072984,0.156507692746553,-0.7144958809643307,True,False,False
3325.7,-0.6858202214070747,-0.6587665748909253,1.5104360589833032,-0.14594056262478058,0.8338407493637207,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,0.38509295827784384,-0.09627207813278056,0.06533768180531484,-0.8398052021053022,-0.7147387427652057,-0.8463264792700494,-0.5358392002690356,-1.103593831723806,-1.000356345498232,-0.7681171594417241,-0.628245775601477,-0.4417291071693167,-0.4417291071693167,-0.4417291071693167,-0.56684807736309,-0.6282417916564427,-0.672061294554242,-0.6497882080477744,-0.45126189717740883,-0.22177537653175167,-0.8601578747956972,-0.4956764208966334,-0.41379043353120887,True,False,False
4907.6,-0.09437800571057905,0.7439497818318963,-0.879482062638889,-0.6440404073770705,-0.8868916727734798,-0.3549846674983501,-0.08068542724156559,-0.05622845171947267,0.0,-0.8347358922460945,-0.09627207813278056,-0.8778568404219029,0.9038078028609562,0.41752138313702336,1.1581548441483247,1.3947050769133544,1.1758734572655387,1.9487755886704659,1.2714826288259344,0.8664382882173288,0.8585412198517237,0.8585412198517237,0.8585412198517237,1.07841177569126,0.8664457929242714,0.7466375983607475,0.11567741055985743,-0.3625681679778835,-0.22177537653175167,-0.23375345497715383,0.5395364579020748,0.24873945471575065,True,False,False
6320.0,-0.3211219817034042,0.008941415583080953,0.4808921505546955,-1.0386887459115766,-0.5429769368204016,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.3605296655646598,-0.09627207813278056,0.353284086427569,0.536780161682676,1.001526323217108,1.8702987412388796,0.11805482909919322,1.4000989631544976,0.8669418294909521,0.5874778304043439,0.22053046950814617,0.32298433268266147,0.32298433268266147,0.32298433268266147,-0.0152987685645562,0.22053645276470377,-0.1438994461701814,-0.4952230350596949,-0.45126189717740883,-0.22177537653175167,-0.02495198170430614,-0.026379915841217946,-0.8171757898439334,False,True,False
3830.2,-0.4642128403396531,-0.296116845101094,-0.30119068990970954,0.2755285367810028,0.06930253244377116,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,0.11717609333341862,-0.09627207813278056,0.23311747662458174,-0.0753959923533184,-0.24853841400557242,-0.5455572584279895,-0.5358392002690356,-0.8253352156047059,-0.7862166465315825,-0.2919569104234154,-0.17200702315918465,-0.1482027363170423,-0.1482027363170423,-0.1482027363170423,-0.7358333975056196,-0.17200196453351407,-0.44784164193836723,-0.46700875745075976,-0.42592083169183015,-0.22177537653175167,-0.12935271834072984,-0.04018275422520166,0.0458243966917741,False,False,True
4714.3,-0.2888348136008662,-0.48213067060327086,-0.8834520262960687,0.9996890803054856,-0.7842270986311525,-0.3549846674983501,-0.08068542724156559,-0.05622845171947267,0.0,-0.22006027277904078,-0.09627207813278056,0.3464822028538147,0.7779896152600685,0.20824862031247396,-0.9394679154017843,-0.5358392002690356,-0.23525556687994165,-0.7939256756943819,-0.7472926573820505,-0.5054343378371366,0.12730008544781188,0.12730008544781188,0.12730008544781188,0.6700305853468135,-0.5054300646070001,-0.4881558825097064,-0.309990169018425,-0.007793251179782006,-0.22177537653175167,1.7498605411149,1.443622372052947,2.187433924752057,False,True,False
3297.6,-0.6726118344560362,0.48545014176570384,-0.7802329712093958,-0.32219127692174493,-0.4134295396520925,-0.3060329025863486,-0.08068542724156559,-0.05622845171947267,0.0,-0.6322859923806455,-0.09627207813278056,0.09934709967408602,0.4072546241708973,1.084723234384665,1.3114501244484718,0.6785354257005324,0.9833854610565461,1.2763769339151863,0.6759819641579574,0.788389897862421,0.6371090453491308,0.6371090453491308,0.6371090453491308,0.49400421019834523,0.7883972187246258,0.18405010634273436,-0.21798708985885387,-0.3562329016064888,-0.22177537653175167,-1.068959348068545,0.6050999402259934,-1.0616517633667968,False,False,True
6136.4,-0.20664929479440522,-0.24442794993634315,-0.32633379307184784,-0.41414817133755233,-0.2581580618296111,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.09220749987783365,-0.09627207813278056,0.12655463396910296,0.2520093466523071,-0.5680713095172414,-0.671686286523047,-0.5358392002690356,-0.7220296215964171,-0.3639331601693493,0.033225698662259065,-0.33154711520818736,0.04748151091780729,0.04748151091780729,0.04748151091780729,-0.029380878576433567,-0.3315424323827896,-0.2693718578360346,0.12794448778113354,-0.45126189717740883,-0.22177537653175167,3.2114708540248347,1.029537220533464,1.253535705894719,False,False,True
8309.3,-0.773876134413997,-0.7333762127888178,0.4636889747069166,0.09161474794938802,0.4776433442694611,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,0.268985190761262,-0.09627207813278056,0.8430197037378547,-0.48366790129026693,-0.018120346387604812,-0.7745299555851708,-0.5358392002690356,-0.25223513455872326,-1.136549194041021,-0.8978698261212297,-0.6971120023852192,-0.34646177627866614,-0.34646177627866614,-0.34646177627866614,0.11026671237468451,-0.6971081806561299,-0.7495189927306352,-0.6620552852690506,-0.45126189717740883,-0.22177537653175167,0.28825022820496554,0.14615556395856674,-1.0971007795276118,False,True,False
9002.4,-0.39083291283388444,-0.26991382994286917,0.6979168304805201,0.7812914560679431,-0.6567654377321006,-0.3549846674983501,-0.08068542724156559,-0.05622845171947267,0.0,-0.5366306591015578,-0.09627207813278056,-0.11604588016145732,0.6737203990162391,0.22704060149549557,0.09479011497768676,-0.2867367128906627,0.32499082274565505,-0.03073178857724252,0.0668652789125008,-0.22193503757739763,0.44657438356782975,0.44657438356782975,0.44657438356782975,0.16190111575156846,-0.22193009655828724,-0.3445647110365098,-0.32593736940608403,-0.34356236886369945,-0.22177537653175167,0.07944875493211785,0.4256630412342175,-0.1839830184197174,False,True,False
3524.0,-0.6124402939013059,-0.20275136477415623,0.25857418575263114,1.2832228380875583,-0.3003362841634792,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.2802103894093184,-0.09627207813278056,0.24218665472291856,0.2941804518887002,1.4939246809924822,1.660730509942477,1.7372209970586172,1.7645249180547047,1.9479190298745988,1.2422482317037007,0.05238209911117553,0.2225674163384626,0.2225674163384626,0.2225674163384626,-0.7886413100501599,0.05238768629046719,-0.46731930873126143,-0.6399745462707535,-0.45126189717740883,-0.22177537653175167,-0.23375345497715383,-0.2817324259449,0.5653358404278586,True,False,False
5777.8,0.7267433830789725,-0.9608735486046475,-0.8741887777626492,1.497788925057775,-0.9452922883126816,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.5964669945119127,-0.09627207813278056,1.2375289510155845,0.939027627014427,0.2531001997106246,-0.8676713917169054,-0.5358392002690356,0.08291296766171585,-1.0671679315758265,-0.9315094063714717,-1.0448864476431177,0.3976533217591175,0.3976533217591175,0.3976533217591175,0.9047324188781044,-1.044883445104551,-0.8876745362616287,-0.704990055543517,-0.45126189717740883,-0.22177537653175167,-0.7557571381592734,-0.6751133198884093,-0.003070798012798607,True,False,False
