YIELD,WB_CCKP_CDD,WB_CCKP_CDD65,WB_CCKP_CSDI,WB_CCKP_CWD,WB_CCKP_FD,WB_CCKP_HD30,WB_CCKP_HD35,WB_CCKP_HD45,WB_CCKP_HDD65,WB_CCKP_HI35,WB_CCKP_HURS,WB_CCKP_ID,WB_CCKP_PR,WB_CCKP_R20MM,WB_CCKP_R50MM,WB_CCKP_R95PTOT,WB_CCKP_RX1DAY,WB_CCKP_RX5DAY,WB_CCKP_SD,WB_CCKP_TAS,WB_CCKP_TASMAX,WB_CCKP_TASMIN,WB_CCKP_TNN,WB_CCKP_TR,WB_CCKP_TR23,WB_CCKP_TR26,WB_CCKP_TR29,WB_CCKP_TR32,WB_CCKP_TX84RR,WB_CCKP_TXX,WB_CCKP_WSDI,ITEM_Barley,ITEM_Maize,ITEM_Wheat
2923.6,1.065024848880566,1.935800821834056,-0.4811623757018569,-0.7743126744661308,-1.0463346231344757,5.800699770185847,2.880372541165769,-0.0562284517194726,-1.116454772794642,0.6368397968483435,-1.902673965534168,1.0400529120862263,-0.5457493429186251,-0.0429815926338375,-0.2555989019683661,-0.1699556407134118,-0.0281621121896432,-0.0536765503175332,1.525545467060062,1.2782324343159408,1.2782324343159408,1.2782324343159408,1.0701972115176646,1.525554524308779,1.9121268229681123,2.875769785346991,4.642292265423905,6.223435682230878,0.3926509648413895,1.4298195336689643,0.1167224290134044,False,False,True
2748.2,0.3488367564242636,2.036144578829447,-0.2032649196992765,-0.7628180626641551,-0.6338223387702713,2.520931521081742,-0.0806854272415655,-0.0562284517194726,-0.7740976714959363,-0.0962720781327805,-1.2542277315029555,0.6276102344995232,-0.1173060150257985,0.5158670241565706,0.5384152765501975,-0.1574986681640253,1.0451060590312045,0.9687264065737554,1.5347276306312274,0.9847060634636664,0.9847060634636664,0.9847060634636664,0.8800887263573188,1.534736709508737,2.078819413195672,3.534511832129521,3.4195858557447347,0.5911341263752466,1.1234561212963563,0.9915794149775116,1.8928403766570063,False,False,True
3900.1,-0.1750959259669247,1.0481529967582766,-0.8424290685052116,-1.306896354624348,0.1494875045729929,0.8565715140736886,-0.0806854272415655,-0.0562284517194726,-0.0309722231953212,-0.0962720781327805,-1.016161806421567,-0.1555674341763512,-1.0923433591334308,-0.741542363621848,-0.4579946729632941,-0.859691069833269,-0.6465975628053268,-0.8089652211741611,0.9571121534825894,0.1762211472565241,0.1762211472565241,0.1762211472565241,-0.4729673439505734,0.9571198717738596,1.0637158949892571,1.2552888844164118,1.29727162132752,-0.1637104120383946,1.6454598044784765,1.2400305058892012,2.286446694028816,False,True,False
1999.2,0.0002821007718624,0.2679651159524379,-0.2429645562710737,-0.7091765409216007,-0.2201513120342574,-0.0612740780263407,-0.0806854272415655,-0.0562284517194726,-0.1807504588386622,-0.0962720781327805,-0.8234417718318723,0.2371799470087393,-0.3346077642858195,-0.320465454442964,-0.5358392002690356,-0.2580272300753167,-0.5455236248930682,-0.8089652211741611,0.3769141928295609,0.2045438672510421,0.2045438672510421,0.2045438672510421,0.2546083399964285,0.3769205444514938,0.1600427495980044,0.0396215317879452,-0.0267990502939659,-0.1056454475450376,-1.068959348068545,0.5843956826500197,-1.0946560197923831,True,False,False
9539.0,-0.4546734497639033,-1.1472735238038931,-0.8808053838579489,1.528441223196377,-1.151316682020422,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-0.2564153135651426,-0.0962720781327805,1.8451638836042747,1.1681881933814209,0.4562127919079585,-0.5940684230799347,-0.5358392002690356,-0.3568895727284105,-0.9438234649710364,-0.8197779433974531,-1.2968220606269745,0.0706546454587767,0.0706546454587767,0.0706546454587767,1.3823506501142817,-1.2968196515284072,-0.9388600327173738,-0.704990055543517,-0.4512618971774088,-0.2217753765317516,-1.068959348068545,-1.8621574209109275,0.3135255876993093,False,False,True
3800.9,-0.448069256288384,-0.2141703629588983,0.1262420638466403,3.467199080462981,-0.1554934876872838,-0.3182708438143489,-0.0806854272415655,-0.0562284517194726,-0.1515905957482989,-0.0962720781327805,-0.1205804692106257,0.1493620959944927,3.468293974715078,3.742829696803964,5.676154078729139,3.51445185803382,4.654644824813049,3.6434735076614633,-0.2038576530466654,0.1041269509068428,0.1041269509068428,0.1041269509068428,-0.0141252593968997,-0.2038526694458694,-0.2412877801346522,-0.1578784114746007,-0.3118860370067261,-0.2217753765317516,-0.4425549282500015,-0.412859390592736,0.6191205546028885,False,True,False
7960.9,-0.7452579626867473,-1.0764702186342476,-0.6624573827130642,0.6625138007808585,-1.0321979661983989,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-0.2060403535499722,-0.0962720781327805,1.4461200472773734,1.0259186405509515,0.2225762081757719,-0.3010609885821858,-0.3957190511187008,-0.2719123905603017,-0.5129743906501375,-0.323193663512926,-1.190653294335372,0.0294579618303873,0.0294579618303873,0.0294579618303873,1.154689871588929,-1.1906506351538892,-0.9248179938666828,-0.6951763937664961,-0.4385913644346195,-0.2217753765317516,-0.6513564015228495,-1.5239878805033502,-0.5800340955267559,False,False,True
2706.7,-0.089975210060233,0.2235027365471133,-0.2826641928428708,0.6740084125828342,-0.2648787675861065,-0.2326052552183462,-0.0806854272415655,-0.0562284517194726,-0.2661033087302712,-0.0962720781327805,-0.9141335528152568,0.2587289183657975,2.510249011382516,2.830819801347394,8.665383927269614,4.010509134331686,3.888881261308311,4.134050719644161,0.2368861983692849,0.2689136854204006,0.2689136854204006,0.2689136854204006,-0.1044854653064467,0.2368922201521295,0.1831441683523672,0.2113606128858113,0.0048772815630073,-0.2217753765317516,1.2278568579327809,-0.0539855926091841,1.6801462796921152,False,False,True
6874.2,-0.9815413292553224,-0.938449284053451,-0.3435369689196266,1.3100435989588348,-0.9253619195175572,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-0.430332912780075,-0.0962720781327805,1.5436137118345157,0.9422715581864568,0.5468849663085407,-0.7163165580028364,-0.5358392002690356,-0.3312615336618379,-0.927548847849571,-0.940720243820943,-1.031400144897968,0.258614514513303,0.258614514513303,0.258614514513303,0.80029010295668,-1.0313971105921125,-0.8591374895650628,-0.6902695628779857,-0.4512618971774088,-0.2217753765317516,-0.7557571381592734,-0.2265210724089688,-1.078765081513397,True,False,False
6586.6,-0.4143144896357304,-0.5604363127445343,1.906109103482215,0.5399046082264487,0.0954901100466673,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,0.1122645456271205,-0.0962720781327805,0.8634253544591175,-0.101579151098991,0.0233742860957149,-0.2719542897910188,-0.4579946729632941,0.0662507750797336,-0.3759249833114817,-0.0761029371510281,-0.5639706306033175,-0.1816750417651084,-0.1816750417651084,-0.1816750417651084,0.3402745092353496,-0.5639664952567344,-0.5397943479606351,-0.4694621728950149,-0.4449266308060142,-0.2217753765317516,0.4970517014778135,0.5291843291140886,-1.0384265458821245,True,False,False
8131.5,-0.3636823396567502,-1.110699631067255,-0.3461836113577465,1.0265098411767628,-0.825478327067573,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,0.1187798640130258,-0.0962720781327805,1.162708231704291,0.8424048199618114,-0.0946379714256532,-0.6076515491824793,-0.5358392002690356,-1.091612921819619,-0.997786669110632,-0.7825341224061136,-1.2511981853827454,-0.2589188235683387,-0.2589188235683387,-0.2589188235683387,1.1171375782239228,-1.2511956688161143,-0.926629869847417,-0.6951763937664961,-0.4385913644346195,-0.2217753765317516,-0.8601578747956972,-1.8414531633349536,-1.0971007795276118,False,False,True
8427.8,-0.4524720519387301,-0.6279849276103159,-0.6320209946746864,-0.8241226589413594,-0.5705550052694691,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-0.1515688053858045,-0.0962720781327805,0.666170730820251,0.564353576644933,-0.391122138635495,-0.469879841570955,-0.4112879565798491,-0.4171908411203453,-0.0281621121896432,-0.4585529269008053,-0.5662661714961089,0.044906718191033,0.044906718191033,0.044906718191033,0.184197789937041,-0.566262041556724,-0.6485069068046956,-0.6596018698247953,-0.4512618971774088,-0.2217753765317516,-0.2337534549771538,-0.1091969461451152,-0.1460892425236735,False,True,False
8008.7,-0.2719574302745394,1.05783432130621,-0.6333443158937463,-1.004204910505649,-0.5167893592175055,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-0.7070443680273478,-0.0962720781327805,-1.113655470978709,0.5105970029370033,-0.5921582688236556,-0.5766044038052344,-0.4112879565798491,-0.3406240990174279,-0.3767815421073481,-0.878647208835377,1.0449165926318609,0.7838722307752681,0.7838722307752681,0.7838722307752681,0.5573737052517939,1.044924517748461,1.2544158419615468,0.5560654828036711,-0.4195855653204355,-0.2217753765317516,0.4970517014778135,0.8604524503296743,2.122647791768498,False,True,False
1610.0,-0.2565476454983278,0.8639871733777851,-0.8821287050770088,-0.6900188545849738,-0.2811011607914405,3.4020632894977703,0.9063338955608794,-0.0562284517194726,-0.2559751482427503,-0.0962720781327805,-1.2474258479292015,0.2749485742259485,-0.3441594895280182,-0.1846341934175175,-0.3490123347352559,0.213750851317375,-0.0041784659053783,-0.2346895297593129,0.7137848188467,0.3513070526771795,0.3513070526771795,0.3513070526771795,0.4271141876419272,0.7137919639749642,0.7987290328068597,1.1289379890372673,2.792394484976662,4.1330969604700245,1.3322575945692046,1.3090446978091148,1.7327086139995307,False,False,True
7035.9,0.3231537817972445,0.9780116624978916,-0.6518708129605849,-0.7398288390602031,-0.9700893750694064,-0.3427467262703497,-0.0806854272415655,-0.0562284517194726,-0.874865023816273,-0.0962720781327805,-1.3154446836667406,0.9869914664865884,0.8701554934367227,1.4822094240233186,3.09171577217852,1.175476738394539,2.002738792810061,2.176947997228287,1.093983779215277,0.9280606234746313,0.9280606234746313,0.9280606234746313,0.9587138405903012,1.093991819910738,0.9500206771981774,0.4162208024811231,-0.3182213033781208,-0.2217753765317516,-0.1293527183407298,0.3600995589102989,1.2633147448356332,False,True,False
5953.5,-0.5720813337731332,-1.1272489037987654,-0.6042312490744283,1.6778711766220644,-1.0141215851981698,-0.3549846674983501,-0.0806854272415655,-0.0562284517194726,-0.0911528463330917,-0.0962720781327805,1.591226896850792,1.031016246678427,0.8832025963943637,-0.0973140970440161,-0.5202702948078873,0.3625204279422148,-0.5249662137922699,-0.1754197931279337,-1.2767360778150498,-0.0735337472405862,-0.0735337472405862,-0.0735337472405862,1.1593839082595552,-1.2767336214034983,-0.93206549778962,-0.692722978322241,-0.4322560980632248,-0.2217753765317516,-1.1733600847049688,-2.062298577478678,-0.4920227450585251,True,False,False
2129.8,0.3092115955711486,0.5313743735956451,1.5766021199362985,-0.8241226589413594,-0.2101861276366952,0.2813882763576702,-0.0806854272415655,-0.0562284517194726,-0.3449495563809731,-0.0962720781327805,-1.5081647182564386,0.2040455071801444,-0.7803203345549398,-0.3864406383696093,-0.3178745238129593,-0.4778094846090803,0.3744205218676582,-0.1245599515591153,0.5490797597889165,0.3847793581252456,0.3847793581252456,0.3847793581252456,-0.584450714877937,0.5490865169507122,0.4585493174239872,0.4910499735309075,0.549710189502949,-0.1056454475450376,-0.4425549282500015,0.7983396776017518,-0.9467480558110508,False,False,True
10015.2,-0.6366556699782095,-0.6255301188218085,-0.0325564824405485,-0.5980619601691665,-0.9313873798509668,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-0.3999135667375202,-0.0962720781327805,0.8022084022953293,0.9251250648485824,-0.252898984224837,-0.7648277226547817,-0.5358392002690356,-0.4168734660235459,-1.14682789959142,-1.0536531203753274,-0.6380018243958405,0.2689136854204006,0.2689136854204006,0.2689136854204006,1.0960144132061067,-0.6379978634313983,-0.619516891112946,-0.4449280184524626,-0.4512618971774088,-0.2217753765317516,0.8102539113870851,0.6223534882059721,1.1899719527787744,False,False,True
4075.1,-0.5918939141996907,-1.1588304325947312,0.744233073147617,-0.2992020533177929,2.0954794437899724,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,1.7290092070639116,-0.0962720781327805,1.6751167942604253,-2.101231009286208,-0.4533121758102454,-0.8696118383029833,-0.5358392002690356,-0.515894496225039,-1.0114916098444977,-0.9571395627526088,-1.3160472156041028,-1.7214010923761622,-1.7214010923761622,-1.7214010923761622,-1.4974408473146583,-1.31604485179082,-0.9388600327173738,-0.704990055543517,-0.4512618971774088,-0.2217753765317516,-1.068959348068545,-2.2555383148544363,-0.9797523122366376,True,False,False
2329.9,-0.3079135947523659,1.265251872874474,-0.039173088535848,-0.2877074415158172,0.4628114419102986,1.8478447535417204,-0.0806854272415655,-0.0562284517194726,-0.0520522198726617,0.6368397968483435,-0.9141335528152568,-0.4458992740730577,-0.6109848577068298,-0.3903215315417649,-0.4579946729632941,-0.1942348356185857,-0.3168224263966866,-0.4629581100288131,1.106322311514031,0.2302917945187854,0.2302917945187854,0.2302917945187854,-0.969361721869254,1.1063303812731822,1.1380028101993651,1.8134408979844767,2.462960633664139,0.5911341263752466,2.5850664342062912,1.0709457356854126,3.18245113699011,True,False,False
5503.3,-0.4950324098920761,-0.4987075254560005,-0.8834520262960687,1.7583334592358957,-0.9951182103004927,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-0.3912104959571507,-0.0962720781327805,-0.0729672841943493,1.012016078385107,-0.0123062527619184,-0.541676365255834,-0.5358392002690356,-0.0194405010561737,-0.5420973897096019,-0.5983173734166922,-0.5266680910954571,0.2843624417810467,0.2843624417810467,0.2843624417810467,0.9857045514463998,-0.5266638678819038,-0.4356114790684104,-0.4743690037835254,-0.4512618971774088,-0.2217753765317516,1.6454598044784765,0.4774236851741524,1.7767142892336465,True,False,False
5728.5,1.802493120313541,0.4724865447926872,-0.1291589314319216,0.3330015957908825,-1.1742597809822513,-0.2448431964463465,-0.0806854272415655,-0.0562284517194726,-1.531678846275513,-0.0962720781327805,-0.3722501614395229,1.16795648401199,0.0951852639129697,0.7215543622808183,0.1491926400214898,0.1405958915050535,0.2253792913868699,0.7032140053129151,0.7209583841366731,1.4430191688294989,1.4430191688294989,1.4430191688294989,1.8071609688059185,0.7209655461624317,0.1247111679736847,0.0040470078462444,0.068229945276954,-0.2217753765317516,-1.1733600847049688,0.6292549073979634,-0.4174575731340518,False,True,False
5422.4,-0.4568748475890764,-0.854185903728844,-0.7669997590187968,0.030310151672183,-1.0727539492117335,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-0.466491840303725,-0.0962720781327805,0.7092493267873591,1.0664677802013296,-0.3743374040613413,-0.8987185370941503,-0.5358392002690356,-0.7447219410175928,-1.236766573157413,-1.0564564187295142,-0.903136797513248,0.2972364054149182,0.2972364054149182,0.2972364054149182,1.3412778292463057,-0.9034204043676932,-0.8224470009551923,-0.6608285775469229,-0.4512618971774088,-0.2217753765317516,-0.1293527183407298,-0.0988448173571278,0.4052040777703831,True,False,False
3821.5,-0.0099910890789451,-1.0080941401318906,-0.4176429571869814,-0.1114567272188529,2.023869165212141,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,1.5155159514861651,-0.0962720781327805,1.2307270674418302,-2.0296328141321114,-0.7329770007457806,-0.9996217595701964,-0.5358392002690356,-0.9929886104891252,-1.3035781592350075,-1.0604611306640666,-1.109735477864475,-1.5076932960538922,-1.5076932960538922,-1.5076932960538922,-1.17589933537679,-1.1097326280792563,-0.916664551953378,-0.704990055543517,-0.4512618971774088,-0.2217753765317516,0.8102539113870851,-0.9063108628201202,0.7535823400404634,False,False,True
5958.6,-0.773876134413997,-0.7333762127888178,0.4636889747069166,0.091614747949388,0.4776433442694611,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,0.268985190761262,-0.0962720781327805,0.8430197037378547,-0.4836679012902669,-0.0181203463876048,-0.7745299555851708,-0.5358392002690356,-0.2522351345587232,-1.136549194041021,-0.8978698261212297,-0.6971120023852192,-0.3464617762786661,-0.3464617762786661,-0.3464617762786661,0.1102667123746845,-0.6971081806561299,-0.7495189927306352,-0.6620552852690506,-0.4512618971774088,-0.2217753765317516,0.2882502282049655,0.1461555639585667,-1.0971007795276118,False,False,True
2788.0,-0.0650260347082716,0.7478388609238013,-0.8834520262960687,1.6127350430775342,-0.8556056287346215,-0.3305087850423493,-0.0806854272415655,-0.0562284517194726,-0.8683584215753654,-0.0962720781327805,-0.9322719090119336,0.8493561010447336,1.727492049324363,2.180770195011329,0.97434462946235,2.0081103048484428,0.901204181325616,1.7872895259963146,0.8205274703615004,0.8842891471194669,0.8842891471194669,0.8842891471194669,0.9540198039196756,0.8205348669244796,0.7108530477412442,0.4726493576989933,-0.0774811812651233,-0.2217753765317516,-0.6513564015228495,0.3842545260822688,0.4968825678414568,True,False,False
2744.0,-0.3563443469061732,-0.3070393651038909,1.8240631879005007,-0.3873274104662751,1.5307084117699914,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,1.2678989882417708,-0.0962720781327805,1.6093652530474687,-1.5365552759835135,-0.2478808677026672,-0.4989865403621221,-0.3957190511187008,0.0706940264349288,-0.1600721667530993,-0.7056436532627028,-0.2460382169517075,-1.1858442052071,-1.1858442052071,-1.1858442052071,-1.539687177350291,-0.2460333327081779,-0.253517943004609,-0.5541050057218203,-0.4512618971774088,-0.2217753765317516,2.167463487660596,0.287634657394389,0.362420782403882,False,False,True
4833.3,7.6207875722459395,3.63725913348186,-0.8834520262960687,-2.011899211812204,-1.1742597809822513,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-2.277554238322955,-0.0962720781327805,-0.0434924553747465,1.1911274209550633,-1.7153857849859795,-0.5746639572191566,-0.5358392002690356,-1.1108934589501984,-0.1455106672233669,-1.244677879653488,3.425392498456551,2.5630540049763346,2.5630540049763346,2.5630540049763346,2.5687684186149577,3.425406030837653,3.651074795477897,4.493797270833316,-0.4512618971774088,-0.2217753765317516,-1.3821615579778168,0.9639737382095452,0.0018187214576587,False,False,True
